57345,49
113503,56
129164,63
309368,61
475857,68
956335,65
1072915,57
1181190,70
1241662,72
1318806,69
1369509,71
1497219,75
1561391,76
1648801,70
1765779,80
1803386,73
1971532,77
2072455,60
2139871,78
2256556,73
2286121,74
2375000,51
2425961,76
2445565,76
2692625,75
2769898,80
2807913,70
2904265,69
3049476,62
3329039,68
3422892,79
3445876,80
3448625,79
3451425,78
3487421,80
3598187,81
3776544,80
3786362,79
3792673,81
3823954,81
3935660,73
4058641,59
4183704,73
4277255,78
4537435,80
4800270,59
4857208,73
4866081,64
4931555,77
5255061,62
5435032,65
5707996,73
5846231,76
5948848,80
5952163,76
5986725,79
5999612,73
6111343,73
6146712,71
6218147,73
6316463,75
6412574,74
6609732,70
6765880,74
6769526,77
7176014,63
7245170,73
7344510,72
7387322,82
7404730,69
7562713,76
7709528,75
7824761,80
7870000,48
7932022,65
7967412,75
8107877,76
8325576,81
8340495,75
8360837,77
8419911,72
8461083,66
8547359,80
8573142,79
8932818,77
8946718,76
9181408,71
9215549,73
9705754,73
9716956,74
9889629,79
9983685,79
10043720,57
10208671,70
10233021,64
10473852,79
10534756,77
10587341,78
10619180,68
10732044,64
10757513,76
10973841,79
11176275,80
11215861,75
11254595,79
11278404,75
11382840,76
11475989,82
11659198,79
11716041,63
11927236,80
11935604,73
12001771,57
12153568,80
12316924,78
12409655,72
12548534,81
12826700,66
12907944,74
12991829,81
13110612,68
13382359,83
13452726,81
13617983,81
13627213,79
13724280,78
14043410,58
14171290,76
14241257,79
14554136,80
14683735,84
14737806,78
14752002,61
14910717,74
15070687,61
15084829,66
15428296,81
15530181,75
15533825,84
15551393,82
15555065,67
15874756,83
15952271,79
15962909,73
15975679,83
16001390,53
16186552,78
16207706,68
16515216,73
16645005,60
16747240,76
17006373,62
17041047,52
17256829,82
17259688,82
17292451,80
17352259,81
17508319,76
17525826,84
17755838,86
17764539,84
17776019,69
17963927,85
18033566,65
18282194,80
18305488,78
18345193,83
18550278,78
18610265,72
18659049,67
18855481,82
18942883,83
18991076,69
19019194,62
19111796,77
19368900,68
19460657,76
19569537,83
19645855,81
19794850,79
19814796,81
19830097,67
19838446,83
19858839,85
19896419,80
19928449,83
20019210,52
20071298,64
20285111,74
20410071,60
20546763,80
20692472,79
20694427,81
20821002,60
21028939,69
21058951,66
21183609,77
21188866,84
21306252,75
21323898,89
21463355,85
21470748,82
21573767,88
21595926,84
21771393,88
21794113,82
22012286,61
22085394,69
22114188,81
22263171,83
22457404,78
22500785,70
22606241,73
22648332,84
22649272,82
22838488,88
22909604,70
22910988,78
22917626,81
22945377,87
23022935,69
23183995,87
23241049,70
23361329,87
23468906,79
23521072,73
23540768,82
23661987,85
23807808,77
23819919,82
24158555,84
24203074,67
24213856,81
24289833,87
24669525,84
24722084,73
24756564,84
24812023,70
24825285,86
24898092,74
24915154,80
24959474,86
25069766,67
25214513,79
25322226,84
25338940,82
25403429,80
25625532,84
25722772,87
25831743,87
25832974,87
25899348,88
26077544,69
26247848,85
26275054,71
26296623,83
26300146,67
26443200,68
26560707,74
26715068,69
26726738,87
26747259,84
26818720,79
27079535,71
27157978,88
27225222,84
27376775,90
27503240,74
27515131,81
27575119,84
27633502,79
27737727,91
28019456,65
28043134,69
28058324,71
28073915,68
28202217,75
28235844,86
28246492,83
28277489,88
28279920,82
28464683,86
28467659,85
28603034,67
28980015,65
29065786,68
29265433,85
29369839,87
29396175,86
29469333,87
29489748,87
29542165,82
29554747,86
29608377,82
29897811,84
29956846,83
30120992,74
30148017,65
30167828,82
30224104,72
30366792,80
30507409,68
30547696,79
30584604,73
30636737,81
30710005,54
30854503,75
30938808,77
30953511,76
30972638,81
31202186,74
31278837,88
31283481,84
31326697,85
31454888,86
31499062,70
31560634,78
31764711,81
31787747,88
32019497,66
32080736,63
32162107,75
32315543,82
32385012,68
32426933,85
32545124,83
32778869,88
32783807,82
32927135,85
33264330,81
33473062,74
33604973,81
33885006,67
33938680,82
34439903,80
34505226,77
34538917,85
34873927,90
34981645,83
35044953,68
35305587,81
35332793,88
35382975,87
35533018,71
35546344,84
35611058,67
35680639,79
35723046,73
35736452,84
35826943,86
35866277,86
36023304,63
36032516,63
36091415,63
36390146,78
36392123,85
36984936,84
37170518,79
37245603,78
37338392,89
37346857,87
37407650,74
37450872,82
37508692,79
37520762,81
37543016,70
37801566,78
37822040,68
37875278,90
37896609,79
38121972,85
38157279,86
38201937,79
38236693,85
38348679,88
38349074,75
38368476,88
38432738,88
38460936,80
38498120,82
38528324,89
39025795,70
39048125,68
39193403,80
39531956,83
39554742,84
39767986,86
39815584,83
39924241,83
39926171,84
39964305,79
40046515,57
40122049,64
40190472,74
40346071,66
40583940,75
40650406,65
40843134,80
40844896,80
41007198,61
41058687,67
41080479,63
41127894,85
41367550,79
41438471,85
41461932,81
41625057,70
41635295,82
41834020,67
41898393,88
41951837,84
41971063,71
41974544,84
41984105,76
42144681,80
42208979,78
42386792,84
42527278,86
42582481,82
42653894,84
42758910,77
42796450,78
42868366,84
43093580,65
43141245,81
43239317,84
43424454,85
43565103,78
43626813,82
43692924,84
43723065,74
43853404,80
44050654,60
44222628,83
44237411,80
44505655,76
44581515,80
44645375,85
44919851,81
44995026,71
44995256,82
45002747,61
45129415,80
45157319,82
45233888,87
45282851,82
45337936,86
45471738,87
46066424,65
46252128,81
46256328,83
46327589,86
46415378,83
46522833,85
46529785,85
46566388,84
46568274,84
46733512,81
46800237,69
46832283,84
47134374,87
47347933,88
47398637,88
47491464,84
47502884,79
47536708,80
47688358,87
47703678,82
47705780,76
47713072,71
47873057,76
47877717,88
47954302,78
47978392,88
47995525,86
48131405,77
48412337,83
48439430,81
48466743,85
48747739,88
48787184,87
49300482,69
49340073,69
49353412,81
49412398,82
49462916,79
49467069,71
49467076,72
49535148,84
49554319,82
49584239,84
49837975,88
49864810,78
49909337,80
50162141,74
50310343,74
50431103,72
50511970,71
50523961,79
50634152,76
50636738,80
