6872,42
106408,51
127004,46
154871,65
162447,63
182106,55
250921,58
491758,66
551001,43
581529,65
612885,61
727264,66
833552,66
837017,53
846603,58
911234,60
950205,52
1047329,62
1120785,73
1148079,65
1249259,74
1285749,77
1403905,65
1569936,76
1574143,78
1583541,77
1637484,78
1679988,79
1686656,73
1786614,74
1796962,76
1822545,77
1870768,76
1871663,78
1935905,71
1952332,76
2002149,51
2008819,53
2080301,49
2118921,73
2122480,71
2171978,79
2187077,67
2225361,76
2419887,77
2475111,73
2668447,77
2730897,76
2734932,78
2949464,76
3015779,61
3049070,45
3078501,57
3152131,75
3173854,81
3215735,76
3262110,68
3429422,79
3438683,81
3485260,73
3713826,78
3718801,71
3741954,78
3755169,78
3762721,79
3793836,82
3796485,80
3888967,82
4048795,63
4104970,67
4111523,74
4212271,72
4288474,80
4420066,59
4468185,78
4515803,70
4539752,78
4553379,81
4665942,75
4755437,80
4773389,83
4850381,74
4906352,70
4970689,74
4976332,79
5013160,52
5069983,62
5121182,75
5166365,76
5278595,80
5338681,79
5358490,75
5365601,70
5411486,73
5455644,76
5530820,70
5585884,80
5589206,70
5595374,81
5613194,74
5627044,65
5630788,75
5670739,75
5677213,76
5704972,73
5735862,79
5842672,77
5884282,78
5929605,71
5965768,79
5972998,80
5986150,71
6046582,58
6078602,54
6124406,69
6223843,79
6281057,63
6306631,69
6313393,78
6394317,78
6399530,74
6405747,72
6424360,73
6568373,81
6614907,68
6724527,80
6753235,78
6926206,68
7033369,64
7059992,61
7063458,63
7129225,78
7140016,56
7181482,77
7203913,70
7236681,76
7242564,76
7255442,76
7255751,77
7296732,78
7308359,75
7369841,79
7431915,75
7440965,73
7477451,80
7528028,69
7552764,78
7625509,72
7728267,81
7734573,83
7743955,80
7750128,75
7929973,82
7982808,74
8038459,63
8169301,71
8186993,79
8336887,82
8351374,81
8468052,65
8501088,60
8521525,79
8528984,81
8558048,67
8647261,76
8709446,72
8866527,80
8872847,82
8881268,79
9140330,68
9151375,78
9252790,72
9342058,65
9344908,73
9352244,76
9356593,79
9377308,77
9519257,75
9520705,68
9594757,80
9653656,75
9839841,79
9874814,79
9938870,77
9948347,80
9981382,78
9992682,76
10081013,44
10108213,67
10169965,75
10263217,74
10291817,75
10293889,79
10512071,60
10625261,74
10723867,81
10740317,72
10749411,73
10750166,70
10798549,79
11108127,74
11111756,74
11146928,79
11261018,62
11310189,73
11325355,82
11343466,80
11570109,69
11588505,75
11610661,69
11686046,64
11753974,83
11779371,84
11784665,80
11785398,84
11821067,68
11864027,69
11879671,82
11973720,79
12012184,58
12019188,61
12033859,65
12117388,80
12157648,79
12372761,81
12438719,80
12540227,75
12704568,75
12717244,78
12941772,80
13065514,62
13160002,55
13226472,81
13318749,81
13383254,83
13460147,76
13493260,77
13637232,81
13662120,74
13748558,84
13823452,83
13830848,80
13868498,85
13869501,75
13945545,81
13983887,86
14015290,56
14091519,62
14206136,72
14212843,78
14219072,66
14381191,81
14441632,79
14473191,83
14501397,77
14635982,81
14751477,84
14829568,84
14836882,83
14866984,82
14977768,86
15013246,59
15018979,63
15075348,67
15082967,64
15150015,58
15198099,69
15310622,73
15346427,82
15373929,85
15438851,82
15657803,76
15759320,78
15776621,81
15843368,84
15978400,68
16044912,59
16092333,66
16140065,61
16203806,68
16265857,81
16522307,76
16539289,81
16972850,77
17009839,61
17032789,67
17041729,66
17120154,76
17236229,81
17365198,84
17388496,85
17454030,65
17468732,84
17474046,70
17661630,75
17716039,68
17824208,78
18020176,60
18222120,75
18265082,67
18281155,79
18300530,63
18381928,84
18387407,79
18412180,72
18725317,83
18730227,79
18808514,75
18952602,72
19064658,64
19116413,75
19125085,69
19181561,79
19237361,82
19309597,78
19315692,78
19398960,79
19527185,83
19530500,62
19580432,77
19608913,73
19658445,81
19673471,84
19899821,84
20058548,64
20074601,56
20076385,65
20138905,74
20273262,79
20294073,69
20336764,81
20385506,74
20428177,83
20464153,79
20555054,66
20559363,81
20663176,79
20704696,73
20733313,81
20953587,82
21079862,68
21106200,59
21119100,64
21406660,70
21415102,72
21469545,83
21481622,82
21649931,82
21673454,85
21751739,85
21777044,74
21812909,74
21995994,85
22006581,59
22022589,67
22057228,68
22077174,70
22127674,85
22151023,70
22159223,83
22364899,86
22372430,81
22542385,84
22548114,81
22652594,82
22710798,80
22755761,84
22833812,83
22951146,80
23031321,69
23039837,72
23067321,70
23089339,71
23095931,69
23106949,77
23167080,68
23205969,78
23275026,73
23371675,88
23407828,83
23551882,85
23574983,89
23637317,86
23845439,87
24022014,52
24036260,61
24040750,58
24110236,75
24177169,85
24181247,83
24320443,82
24323098,76
24347270,82
24379368,89
24448565,85
24567870,83
24666571,83
24968937,87
24980669,79
25020776,65
25083219,66
25185706,78
25220631,78
25284361,84
25360032,67
25380779,84
25424557,86
25483287,87
25604289,77
25655792,84
25782645,84
25793646,85
26007702,55
26079657,68
26168907,78
26186005,63
26278720,82
26284205,76
26301634,77
26489603,78
26676078,73
26833794,88
26993577,88
27019788,69
27066058,55
27178125,87
27189106,77
27194413,83
27283717,86
27415209,75
27419829,85
27452053,72
27481235,85
27647340,81
27701390,76
27704626,79
27880594,83
27905758,81
27926323,88
27999777,90
28035089,57
28215438,83
28330350,78
28350071,69
28391927,88
28540417,79
28605362,78
28685871,87
28805185,80
28952316,82
28953902,79
29027372,71
29079236,68
29151933,84
29183229,85
29183448,86
29319616,79
29324613,83
29365311,82
29409527,80
29445447,85
29447073,75
29490390,77
29632244,82
29643378,88
29661163,82
29785539,87
29818540,78
29955055,71
30073097,54
30078122,64
30113439,77
30157622,78
30198442,79
30318320,75
30341461,78
30344909,74
30354408,75
30398666,80
30513013,62
30519354,78
30551924,79
30607622,72
30705741,74
30746266,77
30800601,57
30803811,72
30894877,85
30925266,78
30951669,77
30953539,81
30958949,80
30977894,84
31007517,60
31009275,61
31051160,59
31065401,59
31090341,62
31128886,85
31186134,82
31246129,81
31268127,84
31379468,87
31402847,78
31468665,83
31472623,85
31555895,85
31704362,78
31945680,78
31947637,85
31963705,79
32001357,61
32143875,86
32194534,84
32267123,84
32383189,86
32436797,86
32557748,86
32833562,85
32959272,83
32988681,84
33007330,60
33135094,73
33161303,79
33179788,89
33255445,84
33265772,86
33296259,83
33297227,87
33326212,81
33365935,87
33408278,82
33434705,81
33506916,75
33550052,66
33581540,80
33588239,87
33598734,89
33699949,85
33731734,88
33734941,86
33761617,83
33781202,78
33793082,75
33803717,81
33859141,84
33877703,85
33925594,87
33961280,79
34054392,68
34058576,69
34150839,80
34173294,86
34214673,83
34217256,80
34239999,85
34268264,83
34329129,86
34384092,73
34390444,81
34391761,85
34411771,82
34412627,81
34433943,87
34507370,77
34508467,80
34521805,79
34559806,78
34671888,87
35023122,68
35100198,69
35103027,67
35153265,83
35173926,86
35246956,81
35305793,82
35317391,85
35462706,77
35635441,83
35641612,77
35651661,80
35653805,79
35709962,78
35821965,85
35831980,81
35959041,70
36026436,66
36088041,54
36101739,77
36117423,83
36307310,73
36319128,83
36552302,76
36793222,85
36870295,81
36983552,84
37022016,52
37113710,76
37118550,77
37145871,86
37250192,78
37287707,82
37336798,89
37439817,86
37453069,73
37601880,74
37636526,84
37762915,82
37787779,91
37834563,88
37872273,89
37918468,84
37921253,85
38026961,67
38031180,63
38115362,81
38137818,85
38322176,86
38500886,71
38557923,88
38634624,85
38637415,83
38679763,88
38683758,88
38784959,87
38792542,85
38801493,81
38900274,71
38931930,81
38947317,86
38958762,86
38979387,90
39007103,56
39022909,61
39077364,71
39079998,71
39108755,79
39154037,72
39209439,78
39323973,90
39471500,70
39584814,84
39685706,78
39787599,88
39799117,84
39899129,86
40052553,61
40107540,67
40201932,70
40221241,75
40253852,78
40289683,79
40299850,74
40345002,59
40374218,78
40377824,84
40546795,79
40757910,73
40813923,79
40870202,68
40957157,79
40964416,75
41030088,50
41066179,65
41095922,66
41232053,69
41248026,69
41259019,66
41298532,83
41353226,83
41381414,81
41533336,85
41596216,78
41687854,84
41707844,79
41766680,77
41774939,86
41835038,73
41905977,79
41990793,81
42050174,61
42051818,63
42185654,81
42206489,75
42211796,78
42218128,80
42227782,84
42249735,83
42435957,84
42443274,84
42445941,81
42570225,79
42773999,87
42783918,83
42934997,85
42935602,75
42988106,76
43153039,72
43171799,86
43187618,82
43225377,88
43235112,79
43273775,89
43350722,81
43450983,81
43564000,56
43570184,81
43589253,85
43631589,84
43656991,82
43674014,70
43734912,82
43842470,81
43849045,72
43892020,68
43894793,89
43966719,82
44012925,63
44014296,63
44042354,66
44100921,67
44124990,79
44325711,82
44346221,82
44356461,82
44420889,81
44425025,72
44470888,83
44524998,86
44567271,84
44627448,85
44671333,86
44788994,87
44821604,77
44836468,85
45031249,65
45146464,81
45175916,81
45212665,77
45245279,83
45317159,82
45463540,79
45463766,84
45473518,84
45503077,68
45700636,68
45718509,76
45749388,87
45757239,85
45790719,79
45831002,64
45839352,85
46025137,67
46048232,65
46051195,64
46131887,84
46377395,88
46392383,86
46455131,81
46672759,83
46710960,71
46778658,86
46792826,84
46818459,81
47101184,76
47116921,80
47132430,79
47227469,85
47230289,79
