000000000000000000000000000000,4
000000000000000000000000000001,3
000000000000000000000000000010,3
000000000000000000000000000011,5
000000000000000000000000000100,4
000000000000000000000000000101,4
000000000000000000000000000110,3
000000000000000000000000000111,5
000000000000000000000000001000,5
000000000000000000000000001001,4
000000000000000000000000001010,3
000000000000000000000000001011,6
000000000000000000000000001100,6
000000000000000000000000001101,8
000000000000000000000000001110,8
000000000000000000000000001111,7
000000000000000000000000010000,7
000000000000000000000000010001,9
000000000000000000000000010010,8
000000000000000000000000010011,8
000000000000000000000000010100,6
000000000000000000000000010101,10
000000000000000000000000010110,10
000000000000000000000000010111,12
000000000000000000000000011000,11
000000000000000000000000011001,11
000000000000000000000000011010,10
000000000000000000000000011011,12
000000000000000000000000011100,12
000000000000000000000000011101,11
000000000000000000000000011110,6
000000000000000000000000011111,10
000000000000000000000000100000,10
000000000000000000000000100001,12
000000000000000000000000100010,11
000000000000000000000000100011,11
000000000000000000000000100100,10
000000000000000000000000100101,12
000000000000000000000000100110,12
000000000000000000000000100111,11
000000000000000000000000101000,5
000000000000000000000000101001,9
000000000000000000000000101010,9
000000000000000000000000101011,11
000000000000000000000000101100,10
000000000000000000000000101101,10
000000000000000000000000101110,9
000000000000000000000000101111,11
000000000000000000000000110000,11
000000000000000000000000110001,10
000000000000000000000000110010,5
000000000000000000000000110011,9
000000000000000000000000110100,9
000000000000000000000000110101,11
000000000000000000000000110110,10
000000000000000000000000110111,10
000000000000000000000000111000,9
000000000000000000000000111001,11
000000000000000000000000111010,11
000000000000000000000000111011,10
000000000000000000000000111100,5
000000000000000000000000111101,9
000000000000000000000000111110,9
000000000000000000000000111111,11
000000000000000000000001000000,10
000000000000000000000001000001,10
000000000000000000000001000010,9
000000000000000000000001000011,11
000000000000000000000001000100,11
000000000000000000000001000101,10
000000000000000000000001000110,7
000000000000000000000001000111,11
000000000000000000000001001000,11
000000000000000000000001001001,13
000000000000000000000001001010,12
000000000000000000000001001011,12
000000000000000000000001001100,11
000000000000000000000001001101,13
000000000000000000000001001110,13
000000000000000000000001001111,12
000000000000000000000001010000,6
000000000000000000000001010001,10
000000000000000000000001010010,10
000000000000000000000001010011,12
000000000000000000000001010100,11
