70060,26
156290,57
169419,61
491688,65
587032,53
722651,63
1073248,62
1322051,63
1529062,63
1698184,77
1951762,75
2004197,54
2797318,78
3209689,71
3509143,72
3555092,65
3587822,81
3771212,75
3836284,79
4016421,57
4054969,60
4432308,73
4438911,75
4901199,70
4901939,71
5314299,76
5740127,74
5864113,75
5904826,72
6530190,67
6539373,81
6677930,74
6680962,70
6747908,73
6909691,69
6966228,76
7073516,61
7082029,49
7147121,77
7387022,68
7907042,59
7923517,79
8130865,74
8138566,78
8209730,68
8577542,80
8888529,82
8897788,84
8986141,76
9496005,58
9598995,80
10019771,59
10042882,59
10054180,54
10158209,69
10243958,77
10274312,74
10471705,72
10700010,42
11033431,64
11071114,60
11451822,79
11456158,78
11586044,66
11756189,79
11870548,78
12090857,60
12351863,81
12360178,77
12533699,81
12761863,81
12790825,78
12996115,75
13475969,83
13527422,83
13531224,81
13636753,82
13703296,76
13826547,83
14058945,65
14115158,77
14145447,81
14382749,83
14445462,80
14503193,77
14640425,76
15023452,64
15184928,82
15225854,81
15698384,83
15988232,81
16120595,76
16714007,61
16872748,84
17039695,66
17550901,70
17561022,68
17585986,83
17795581,84
17807049,65
18100250,59
18103600,59
18116635,77
18162004,60
18449937,83
18560754,77
18609640,68
18629946,80
18783975,86
19046096,50
19139722,82
19149403,75
19189743,83
19198335,84
19331294,82
19466382,81
19874345,85
19950533,78
19987325,85
20281060,60
20327300,68
21000360,42
21324581,85
21478486,86
21741247,83
21744044,71
21775601,78
21816340,77
22459683,84
22510642,74
22553137,85
22717579,85
23062151,65
23073387,74
23104477,81
23121195,84
23139937,87
23231252,82
23338863,90
23349893,89
23618331,83
23698439,87
23914183,84
24121834,85
24576966,84
24704652,77
24956435,84
24964302,78
24990190,75
25039417,67
25047238,69
25120132,78
25658840,80
26622146,80
27390552,81
27440342,80
27522107,79
27538201,79
27543303,82
27696201,76
27765975,88
27864694,86
28077940,66
28245051,70
28273081,74
28798233,89
28865655,85
28882019,71
29096287,68
29122955,83
29382451,84
29396992,85
29671906,77
29762813,83
30040127,58
30081404,56
30193692,79
30203056,59
30338242,80
30346958,80
30546808,74
30553235,80
30761333,82
30770111,72
30963343,82
31103313,76
31303178,81
31440447,79
31878076,75
31896487,86
31914091,68
32115068,67
32173856,85
32295866,83
32321507,79
32323472,87
32877194,87
33303957,82
33428893,90
33795643,87
33839028,76
33889845,88
33904072,67
33949194,85
34077136,69
34190557,80
34228393,88
34347344,87
34409017,64
34488467,87
34543027,74
34899570,83
35117090,65
35431125,84
35679916,82
36209933,78
36381247,84
36734694,85
36966014,67
36971213,81
37296538,86
37500389,72
37618110,74
37680697,81
37714596,84
38077502,64
38118377,86
38214757,84
38218489,83
38442180,79
38870261,81
38893753,90
38979066,73
39239570,81
